option,maximum mark after weighting,combination of components,a*,a,b,c,d,e,year,month
EY,250,"22, 32, 98",202,172,142,114,87,60,2022,mj
EYN,125,"22, 32",109,93,75,58,42,26,2022,mj
EZ,250,"23, 33, 99",199,171,143,115,88,61,2022,mj
P1,75,50,–,51,42,33,24,15,2022,mj
P2,75,51,–,51,42,33,24,15,2022,mj
P3,150,"51, 60",120,102,84,66,48,30,2022,mj
P4,150,"61, 80",127,111,95,78,61,45,2022,mj
P5,150,"60, 81",127,111,95,78,61,45,2022,mj
S3,125,"12, 32",–,85,69,55,41,28,2022,mj
S4,125,"12, 42",–,91,78,62,47,32,2022,mj
S5,125,"13, 33",–,87,70,56,43,30,2022,mj
S6,125,"13, 43",–,94,79,64,49,34,2022,mj
BN,250,"24, 44, 86",222,194,156,133,110,87,2025,mj
BY,250,"22, 42, 85",209,172,135,112,90,68,2025,mj
BZ,250,"23, 43, 86",218,187,145,121,98,75,2025,mj
CN,250,"24, 34, 89",221,193,154,129,105,81,2025,mj
CY,250,"22, 32, 88",216,183,145,121,97,74,2025,mj
CZ,250,"23, 33, 89",217,185,145,121,97,74,2025,mj
DN,250,"24, 44, 95",216,183,149,126,104,82,2025,mj
DT,250,"22, 42, 94",205,170,135,112,90,68,2025,mj
DU,250,"23, 43, 95",213,176,138,115,92,70,2025,mj
DY,250,"22, 42, 95",205,170,135,112,90,68,2025,mj
EN,250,"24, 34, 98",219,189,157,133,110,87,2025,mj
ET,250,"22, 32, 97",210,179,148,125,102,80,2025,mj
EU,250,"23, 33, 98",214,181,148,125,102,80,2025,mj
EY,250,"22, 32, 98",210,179,148,125,102,80,2025,mj
P2,75,51,–,51,42,33,24,15,2025,mj
S1,125,"11, 31",–,79,62,51,40,30,2025,mj
S2,125,"11, 41",–,86,68,55,42,30,2025,mj
S3,125,"12, 32",–,79,62,51,40,30,2025,mj
S4,125,"12, 42",–,86,68,55,42,30,2025,mj
S5,125,"13, 33",–,81,65,53,41,30,2025,mj
S6,125,"13, 43",–,92,74,60,46,32,2025,mj
S7,125,"14, 34",–,94,75,62,49,37,2025,mj
S8,125,"14, 44",–,104,86,72,58,44,2025,mj
DT,250,"22, 42, 94",207,180,153,128,103,78,2023,mj
DU,250,"23, 43, 95",207,180,153,128,103,78,2023,mj
DY,250,"22, 42, 95",207,180,153,128,103,78,2023,mj
DZ,250,"23, 43, 96",207,180,153,128,103,78,2023,mj
ET,250,"22, 32, 97",215,185,155,128,101,74,2023,mj
EU,250,"23, 33, 98",215,185,155,128,101,74,2023,mj
EY,250,"22, 32, 98",215,185,155,128,101,74,2023,mj
P3,150,"51, 60",134,118,99,82,65,49,2023,mj
S1,125,"11, 31",–,91,74,61,48,35,2023,mj
S3,125,"12, 32",–,91,74,61,48,35,2023,mj
S4,125,"12, 42",–,98,84,69,54,40,2023,mj
S5,125,"13, 33",–,87,70,57,44,31,2023,mj
S6,125,"13, 43",–,94,80,65,50,36,2023,mj
AX,250,"11, 21, 31, 41",200,172,144,118,92,66,2022,on
AY,250,"12, 22, 32, 42",200,172,144,118,92,66,2022,on
AZ,250,"13, 23, 33, 43",200,172,144,118,92,66,2022,on
BQ,250,"21, 41, 85",215,185,155,125,95,65,2022,on
BR,250,"22, 42, 86",218,187,156,126,96,67,2022,on
BY,250,"22, 42, 85",215,185,155,125,95,65,2022,on
CQ,250,"21, 31, 88",206,179,152,124,96,68,2022,on
CR,250,"22, 32, 89",211,182,153,125,97,70,2022,on
CW,250,"22, 31, 89",211,182,153,125,97,70,2022,on
CY,250,"22, 32, 88",206,179,152,124,96,68,2022,on
CZ,250,"23, 33, 89",211,182,153,125,97,70,2022,on
DX,250,"21, 41, 94",194,166,138,111,85,59,2022,on
DY,250,"22, 42, 95",194,166,138,111,85,59,2022,on
EX,250,"21, 31, 97",193,165,137,110,84,58,2022,on
EY,250,"22, 32, 98",193,165,137,110,84,58,2022,on
S1,125,"11, 31",–,72,58,48,38,29,2022,on
S2,125,"11, 41",–,84,70,56,43,30,2022,on
S3,125,"12, 32",–,72,58,48,38,29,2022,on
S4,125,"12, 42",–,84,70,56,43,30,2022,on
S5,125,"13, 33",–,72,58,48,38,29,2022,on
S6,125,"13, 43",–,84,70,56,43,30,2022,on
AX,250,"11, 21, 31, 41",212,184,156,131,107,83,2024,on
AY,250,"12, 22, 32, 42",212,184,156,131,107,83,2024,on
AZ,250,"13, 23, 33, 43",212,184,156,131,107,83,2024,on
BQ,250,"21, 41, 85",216,186,156,131,107,83,2024,on
BR,250,"22, 42, 86",222,195,163,138,113,88,2024,on
BY,250,"22, 42, 85",216,186,156,131,107,83,2024,on
BZ,250,"23, 43, 86",222,195,163,138,113,88,2024,on
CQ,250,"21, 31, 88",219,188,153,127,102,77,2024,on
CR,250,"22, 32, 89",219,188,153,127,102,77,2024,on
CY,250,"22, 32, 88",219,188,153,127,102,77,2024,on
DX,250,"21, 41, 94",214,187,160,136,113,90,2024,on
DY,250,"22, 42, 95",220,191,162,138,115,92,2024,on
DZ,250,"23, 43, 96",214,187,160,136,113,90,2024,on
EX,250,"21, 31, 97",210,182,154,129,104,80,2024,on
EY,250,"22, 32, 98",214,186,158,134,110,86,2024,on
FY,250,"12, 22, 32, 42",212,184,156,131,107,83,2024,on
FZ,250,"13, 23, 33, 43",212,184,156,131,107,83,2024,on
HQ,250,"11, 21, 31, 41",212,184,156,131,107,83,2024,on
HR,250,"12, 22, 32, 42",212,184,156,131,107,83,2024,on
S1,125,"11, 31",–,74,57,47,37,27,2024,on
S2,125,"11, 41",–,90,76,63,51,39,2024,on
S3,125,"12, 32",–,74,57,47,37,27,2024,on
S4,125,"12, 42",–,90,76,63,51,39,2024,on
S5,125,"13, 33",–,74,57,47,37,27,2024,on
S6,125,"13, 43",–,90,76,63,51,39,2024,on
