option,maximum mark after weighting,combination of components,a*,a,b,c,d,e,year,month
AX,300,"02, 11, 31, 41",247,220,193,169,146,123,2022,mj
AY,300,"02, 12, 32, 42",249,220,191,164,137,111,2022,mj
AZ,300,"02, 13, 33, 43",249,220,191,164,137,111,2022,mj
BX,300,"31, 41, 87",249,222,195,170,145,120,2022,mj
BXJ,150,"31, 41",117,107,97,80,63,46,2022,mj
BY,300,"32, 42, 88",251,222,193,166,139,113,2022,mj
BYJ,150,"32, 42",115,104,93,74,55,36,2022,mj
BZ,300,"33, 43, 89",248,219,190,163,137,111,2022,mj
BZJ,150,"33, 43",115,104,93,74,55,36,2022,mj
CY,300,"32, 42, 98",252,224,196,170,145,120,2022,mj
CYN,150,"32, 42",115,104,93,74,55,36,2022,mj
HX,150,"11, 82/92",–,106,95,85,76,67,2022,mj
KY,300,"12, 32, 42, 82/92",249,220,191,164,137,111,2022,mj
P1,75,50,–,51,42,33,24,15,2022,mj
SX,150,"02, 11",–,106,95,85,76,67,2022,mj
SY,150,"02, 12",–,109,98,86,75,64,2022,mj
SZ,150,"02, 13",–,109,98,86,75,64,2022,mj
AX,300,"02, 11, 31, 41",257,227,197,173,149,126,2023,mj
AY,300,"02, 12, 32, 42",254,227,200,175,150,126,2023,mj
AZ,300,"02, 13, 33, 43",254,227,200,175,150,126,2023,mj
BX,300,"31, 41, 87",247,220,193,170,147,124,2023,mj
BY,300,"32, 42, 88",247,219,191,166,141,117,2023,mj
BZ,300,"33, 43, 89",247,219,191,166,141,117,2023,mj
CY,300,"32, 42, 98",260,231,202,178,154,131,2023,mj
HX,150,"11, 82/92",–,113,99,89,79,69,2023,mj
HY,150,"12, 82/92",–,117,107,95,84,73,2023,mj
KX,300,"11, 31, 41, 82/92",257,227,197,173,149,126,2023,mj
KY,300,"12, 32, 42, 82/92",254,227,200,175,150,126,2023,mj
SX,150,"02, 11",–,113,99,89,79,69,2023,mj
SY,150,"02, 12",–,117,107,95,84,73,2023,mj
SZ,150,"02, 13",–,117,107,95,84,73,2023,mj
AX,300,"02, 11, 31, 41",263,237,211,187,163,140,2024,mj
AY,300,"02, 12, 32, 42",260,234,208,184,161,138,2024,mj
BX,300,"31, 41, 87",254,223,192,169,146,123,2024,mj
BY,300,"32, 42, 88",251,224,197,173,149,126,2024,mj
BZ,300,"33, 43, 89",251,224,197,173,149,126,2024,mj
CY,300,"32, 42, 98",255,228,201,178,156,134,2024,mj
