option,maximum mark after weighting,combination of components,a*,a,b,c,d,e,year,month
AX,500,"02, 03, 04, 11",434,380,326,279,233,187,2023,mj
AY,500,"02, 03, 04, 12",434,380,326,279,233,187,2023,mj
AZ,500,"02, 03, 04, 13",434,380,326,279,233,187,2023,mj
BX,500,"02, 03, 05, 11",434,380,326,279,233,187,2023,mj
BY,500,"02, 03, 05, 12",434,380,326,279,233,187,2023,mj
CY,500,"02, 04, 05, 12",434,380,326,279,233,187,2023,mj
DX,500,"03, 04, 87",423,371,319,272,226,180,2023,mj
DY,500,"03, 04, 88",423,371,319,272,226,180,2023,mj
DZ,500,"03, 04, 89",423,371,319,272,226,180,2023,mj
EY,500,"03, 05, 88",423,371,319,272,226,180,2023,mj
EZ,500,"03, 05, 89",423,371,319,272,226,180,2023,mj
FY,500,"04, 05, 88",423,371,319,272,226,180,2023,mj
FZ,500,"04, 05, 89",423,371,319,272,226,180,2023,mj
HY,500,"03, 04, 98",423,371,319,272,226,180,2023,mj
HZ,500,"03, 04, 99",423,371,319,272,226,180,2023,mj
JY,500,"03, 05, 98",423,371,319,272,226,180,2023,mj
JZ,500,"03, 05, 99",423,371,319,272,226,180,2023,mj
KZ,500,"04, 05, 99",423,371,319,272,226,180,2023,mj
P2,150,"50, 60",126,108,90,72,54,36,2023,mj
QY,500,"03, 05, 12, 82/92",426,374,322,276,230,185,2023,mj
RY,500,"04, 05, 12, 82/92",426,374,322,276,230,185,2023,mj
SX,250,"02, 11",–,180,151,129,108,87,2023,mj
SY,250,"02, 12",–,180,151,129,108,87,2023,mj
SZ,250,"02, 13",–,180,151,129,108,87,2023,mj
AX (AX1),500,"02, 03, 04, 11",434,380,326,279,233,187,2024,mj
AX (AX2),250,"02, 11",–,180,151,129,108,87,2024,mj
AY (AY1),500,"02, 03, 04, 12",434,380,326,279,233,187,2024,mj
AY (AY2),250,"02, 12",–,180,151,129,108,87,2024,mj
AZ (AZ1),500,"02, 03, 04, 13",434,380,326,279,233,187,2024,mj
AZ (AZ2),250,"02, 13",–,180,151,129,108,87,2024,mj
BX (BX1),500,"02, 03, 05, 11",434,380,326,279,233,187,2024,mj
BX (BX2),250,"02, 11",–,180,151,129,108,87,2024,mj
BY (BY1),500,"02, 03, 05, 12",434,380,326,279,233,187,2024,mj
BY (BY2),250,"02, 12",–,180,151,129,108,87,2024,mj
CX (CX1),500,"02, 04, 05, 11",434,380,326,279,233,187,2024,mj
CX (CX2),250,"02, 11",–,180,151,129,108,87,2024,mj
CY (CY1),500,"02, 04, 05, 12",434,380,326,279,233,187,2024,mj
CY (CY2),250,"02, 12",–,180,151,129,108,87,2024,mj
CZ (CZ1),500,"02, 04, 05, 13",434,380,326,279,233,187,2024,mj
CZ (CZ2),250,"02, 13",–,180,151,129,108,87,2024,mj
DY,500,"03, 04, 88",434,380,326,279,233,187,2024,mj
DZ,500,"03, 04, 89",434,380,326,279,233,187,2024,mj
EY,500,"03, 05, 88",434,380,326,279,233,187,2024,mj
EZ,500,"03, 05, 89",434,380,326,279,233,187,2024,mj
FX,500,"04, 05, 87",434,380,326,279,233,187,2024,mj
FY,500,"04, 05, 88",434,380,326,279,233,187,2024,mj
FZ,500,"04, 05, 89",434,380,326,279,233,187,2024,mj
HY,500,"03, 04, 98",434,380,326,279,233,187,2024,mj
HZ,500,"03, 04, 99",434,380,326,279,233,187,2024,mj
PY (PY1),500,"03, 04, 12, 82",434,380,326,279,233,187,2024,mj
PY (PY2),500,"03, 04, 12, 92",434,380,326,279,233,187,2024,mj
PY (PY3),250,"12, 82",–,180,151,129,108,87,2024,mj
PY (PY4),250,"12, 92",–,180,151,129,108,87,2024,mj
PZ (PZ1),500,"03, 04, 13, 82",434,380,326,279,233,187,2024,mj
PZ (PZ2),500,"03, 04, 13, 92",434,380,326,279,233,187,2024,mj
PZ (PZ3),250,"13, 82",–,180,151,129,108,87,2024,mj
PZ (PZ4),250,"13, 92",–,180,151,129,108,87,2024,mj
SC (SC1),250,"13, 82",–,180,151,129,108,87,2024,mj
SC (SC2),250,"13, 92",–,180,151,129,108,87,2024,mj
SX,250,"02, 11",–,180,151,129,108,87,2024,mj
SY,250,"02, 12",–,180,151,129,108,87,2024,mj
SZ,250,"02, 13",–,180,151,129,108,87,2024,mj
